2024-12-08 20:09:05,030 INFO    MainThread:35377 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-08 20:09:05,031 INFO    MainThread:35377 [wandb_setup.py:_flush():68] Configure stats pid to 35377
2024-12-08 20:09:05,031 INFO    MainThread:35377 [wandb_setup.py:_flush():68] Loading settings from /home/eirik/.config/wandb/settings
2024-12-08 20:09:05,031 INFO    MainThread:35377 [wandb_setup.py:_flush():68] Loading settings from /home/eirik/Projects/multigrid/wandb/settings
2024-12-08 20:09:05,031 INFO    MainThread:35377 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-08 20:09:05,031 INFO    MainThread:35377 [wandb_init.py:_log_setup():528] Logging user logs to ./wandb/run-20241208_200905-ayakzppq/logs/debug.log
2024-12-08 20:09:05,031 INFO    MainThread:35377 [wandb_init.py:_log_setup():529] Logging internal logs to ./wandb/run-20241208_200905-ayakzppq/logs/debug-internal.log
2024-12-08 20:09:05,031 INFO    MainThread:35377 [wandb_init.py:init():639] calling init triggers
2024-12-08 20:09:05,031 INFO    MainThread:35377 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {}
2024-12-08 20:09:05,031 INFO    MainThread:35377 [wandb_init.py:init():688] starting backend
2024-12-08 20:09:05,031 INFO    MainThread:35377 [wandb_init.py:init():692] sending inform_init request
2024-12-08 20:09:05,034 INFO    MainThread:35377 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-08 20:09:05,034 INFO    MainThread:35377 [wandb_init.py:init():705] backend started and connected
2024-12-08 20:09:05,035 INFO    MainThread:35377 [wandb_init.py:init():798] updated telemetry
2024-12-08 20:09:05,041 INFO    MainThread:35377 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-08 20:09:05,439 INFO    MainThread:35377 [wandb_init.py:init():882] starting run threads in backend
2024-12-08 20:09:05,532 INFO    MainThread:35377 [wandb_run.py:_console_start():2443] atexit reg
2024-12-08 20:09:05,532 INFO    MainThread:35377 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-08 20:09:05,532 INFO    MainThread:35377 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-08 20:09:05,532 INFO    MainThread:35377 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-08 20:09:05,533 INFO    MainThread:35377 [wandb_init.py:init():925] run started, returning control to user process
2024-12-08 20:09:10,461 WARNING MsgRouterThr:35377 [router.py:message_loop():75] message_loop has been closed
